2735
0.22	0.1	1.57	0.27	0.1	0.4	0.4	
0.221	0.1	1.57	0.271	0.1	0.4	0.4	
0.222	0.1	1.57	0.272	0.1	0.4	0.4	
0.223	0.1	1.57	0.273	0.1	0.4	0.4	
0.224	0.1	1.57	0.274	0.1	0.4	0.4	
0.225	0.1	1.57	0.275	0.1	0.4	0.4	
0.226	0.1	1.57	0.276	0.1	0.4	0.4	
0.227	0.1	1.57	0.277	0.1	0.4	0.4	
0.228	0.1	1.57	0.278	0.1	0.4	0.4	
0.229	0.1	1.57	0.279	0.1	0.4	0.4	
0.23	0.1	1.57	0.28	0.1	0.4	0.4	
0.231	0.1	1.57	0.281	0.1	0.4	0.4	
0.232	0.1	1.57	0.282	0.1	0.4	0.4	
0.233	0.1	1.57	0.283	0.1	0.4	0.4	
0.234	0.1	1.57	0.284	0.1	0.4	0.4	
0.235	0.1	1.57	0.285	0.1	0.4	0.4	
0.236	0.1	1.57	0.286	0.1	0.4	0.4	
0.237	0.1	1.57	0.287	0.1	0.4	0.4	
0.238	0.1	1.57	0.288	0.1	0.4	0.4	
0.239	0.1	1.57	0.289	0.1	0.4	0.4	
0.24	0.1	1.57	0.29	0.1	0.4	0.4	
0.241	0.1	1.57	0.291	0.1	0.4	0.4	
0.242	0.1	1.57	0.292	0.1	0.4	0.4	
0.243	0.1	1.57	0.293	0.1	0.4	0.4	
0.244	0.1	1.57	0.294	0.1	0.4	0.4	
0.245	0.1	1.57	0.295	0.1	0.4	0.4	
0.246	0.1	1.57	0.296	0.1	0.4	0.4	
0.247	0.1	1.57	0.297	0.1	0.4	0.4	
0.248	0.1	1.57	0.298	0.1	0.4	0.4	
0.249	0.1	1.57	0.299	0.1	0.4	0.4	
0.25	0.1	1.57	0.3	0.1	0.4	0.4	
0.251	0.1	1.57	0.301	0.1	0.4	0.4	
0.252	0.1	1.57	0.302	0.1	0.4	0.4	
0.253	0.1	1.57	0.303	0.1	0.4	0.4	
0.254	0.1	1.57	0.304	0.1	0.4	0.4	
0.255	0.1	1.57	0.305	0.1	0.4	0.4	
0.256	0.1	1.57	0.306	0.1	0.4	0.4	
0.257	0.1	1.57	0.307	0.1	0.4	0.4	
0.258	0.1	1.57	0.308	0.1	0.4	0.4	
0.259	0.1	1.57	0.309	0.1	0.4	0.4	
0.26	0.1	1.57	0.31	0.1	0.4	0.4	
0.261	0.1	1.57	0.311	0.1	0.4	0.4	
0.262	0.1	1.57	0.312	0.1	0.4	0.4	
0.263	0.1	1.57	0.313	0.1	0.4	0.4	
0.264	0.1	1.57	0.314	0.1	0.4	0.4	
0.265	0.1	1.57	0.315	0.1	0.4	0.4	
0.266	0.1	1.57	0.316	0.1	0.4	0.4	
0.267	0.1	1.57	0.317	0.1	0.4	0.4	
0.268	0.1	1.57	0.318	0.1	0.4	0.4	
0.269	0.1	1.57	0.319	0.1	0.4	0.4	
0.27	0.1	1.57	0.32	0.1	0.4	0.4	
0.271	0.1	1.57	0.321	0.1	0.4	0.4	
0.272	0.1	1.57	0.322	0.1	0.4	0.4	
0.273	0.1	1.57	0.323	0.1	0.4	0.4	
0.274	0.1	1.57	0.324	0.1	0.4	0.4	
0.275	0.1	1.57	0.325	0.1	0.4	0.4	
0.276	0.1	1.57	0.326	0.1	0.4	0.4	
0.277	0.1	1.57	0.327	0.1	0.4	0.4	
0.278	0.1	1.57	0.328	0.1	0.4	0.4	
0.279	0.1	1.57	0.329	0.1	0.4	0.4	
0.28	0.1	1.57	0.33	0.1	0.4	0.4	
0.281	0.1	1.57	0.331	0.1	0.4	0.4	
0.282	0.1	1.57	0.332	0.1	0.4	0.4	
0.283	0.1	1.57	0.333	0.1	0.4	0.4	
0.284	0.1	1.57	0.334	0.1	0.4	0.4	
0.285	0.1	1.57	0.335	0.1	0.4	0.4	
0.286	0.1	1.57	0.336	0.1	0.4	0.4	
0.287	0.1	1.57	0.337	0.1	0.4	0.4	
0.288	0.1	1.57	0.338	0.1	0.4	0.4	
0.289	0.1	1.57	0.339	0.1	0.4	0.4	
0.29	0.1	1.57	0.34	0.1	0.4	0.4	
0.291	0.1	1.57	0.341	0.1	0.4	0.4	
0.292	0.1	1.57	0.342	0.1	0.4	0.4	
0.293	0.1	1.57	0.343	0.1	0.4	0.4	
0.294	0.1	1.57	0.344	0.1	0.4	0.4	
0.295	0.1	1.57	0.345	0.1	0.4	0.4	
0.296	0.1	1.57	0.346	0.1	0.4	0.4	
0.297	0.1	1.57	0.347	0.1	0.4	0.4	
0.298	0.1	1.57	0.348	0.1	0.4	0.4	
0.3	0.1	1.57	0.35	0.1	0.4	0.4	
0.299	0.1	1.57	0.35	0.1	0.4	0.4	
0.298	0.1	1.57	0.35	0.1	0.4	0.4	
0.297	0.1	1.57	0.35	0.1	0.4	0.4	
0.296	0.1	1.57	0.35	0.1	0.4	0.4	
0.295	0.1	1.57	0.35	0.1	0.4	0.4	
0.294	0.1	1.57	0.35	0.1	0.4	0.4	
0.293	0.1	1.57	0.35	0.1	0.4	0.4	
0.292	0.1	1.57	0.35	0.1	0.4	0.4	
0.291	0.1	1.57	0.35	0.1	0.4	0.4	
0.29	0.1	1.57	0.35	0.1	0.4	0.4	
0.289	0.1	1.57	0.35	0.1	0.4	0.4	
0.288	0.1	1.57	0.35	0.1	0.4	0.4	
0.287	0.1	1.57	0.35	0.1	0.4	0.4	
0.286	0.1	1.57	0.35	0.1	0.4	0.4	
0.285	0.1	1.57	0.35	0.1	0.4	0.4	
0.284	0.1	1.57	0.35	0.1	0.4	0.4	
0.283	0.1	1.57	0.35	0.1	0.4	0.4	
0.282	0.1	1.57	0.35	0.1	0.4	0.4	
0.281	0.1	1.57	0.35	0.1	0.4	0.4	
0.28	0.1	1.57	0.35	0.1	0.4	0.4	
0.279	0.1	1.57	0.35	0.1	0.4	0.4	
0.278	0.1	1.57	0.35	0.1	0.4	0.4	
0.277	0.1	1.57	0.35	0.1	0.4	0.4	
0.276	0.1	1.57	0.35	0.1	0.4	0.4	
0.275	0.1	1.57	0.35	0.1	0.4	0.4	
0.274	0.1	1.57	0.35	0.1	0.4	0.4	
0.273	0.1	1.57	0.35	0.1	0.4	0.4	
0.272	0.1	1.57	0.35	0.1	0.4	0.4	
0.271	0.1	1.57	0.35	0.1	0.4	0.4	
0.27	0.1	1.57	0.35	0.1	0.4	0.4	
0.269	0.1	1.57	0.35	0.1	0.4	0.4	
0.268	0.1	1.57	0.35	0.1	0.4	0.4	
0.267	0.1	1.57	0.35	0.1	0.4	0.4	
0.266	0.1	1.57	0.35	0.1	0.4	0.4	
0.265	0.1	1.57	0.35	0.1	0.4	0.4	
0.264	0.1	1.57	0.35	0.1	0.4	0.4	
0.263	0.1	1.57	0.35	0.1	0.4	0.4	
0.262	0.1	1.57	0.35	0.1	0.4	0.4	
0.261	0.1	1.57	0.35	0.1	0.4	0.4	
0.26	0.1	1.57	0.35	0.1	0.4	0.4	
0.259	0.1	1.57	0.35	0.1	0.4	0.4	
0.258	0.1	1.57	0.35	0.1	0.4	0.4	
0.257	0.1	1.57	0.35	0.1	0.4	0.4	
0.256	0.1	1.57	0.35	0.1	0.4	0.4	
0.255	0.1	1.57	0.35	0.1	0.4	0.4	
0.254	0.1	1.57	0.35	0.1	0.4	0.4	
0.253	0.1	1.57	0.35	0.1	0.4	0.4	
0.252	0.1	1.57	0.35	0.1	0.4	0.4	
0.251	0.1	1.57	0.35	0.1	0.4	0.4	
0.25	0.1	1.57	0.35	0.1	0.4	0.4	
0.25	0.1	1.56	0.35	0.1	0.4	0.4	
0.25	0.1	1.55	0.35	0.1	0.4	0.4	
0.25	0.1	1.54	0.35	0.1	0.4	0.4	
0.25	0.1	1.53	0.35	0.1	0.4	0.4	
0.25	0.1	1.52	0.35	0.1	0.4	0.4	
0.25	0.1	1.51	0.35	0.1	0.4	0.4	
0.25	0.1	1.5	0.35	0.1	0.4	0.4	
0.25	0.1	1.49	0.35	0.1	0.4	0.4	
0.25	0.1	1.48	0.35	0.1	0.4	0.4	
0.25	0.1	1.47	0.35	0.1	0.4	0.4	
0.25	0.1	1.46	0.35	0.1	0.4	0.4	
0.25	0.1	1.45	0.35	0.1	0.4	0.4	
0.25	0.1	1.44	0.35	0.1	0.4	0.4	
0.25	0.1	1.43	0.35	0.1	0.4	0.4	
0.25	0.1	1.42	0.35	0.1	0.4	0.4	
0.25	0.1	1.41	0.35	0.1	0.4	0.4	
0.25	0.1	1.4	0.35	0.1	0.4	0.4	
0.25	0.1	1.39	0.35	0.1	0.4	0.4	
0.25	0.1	1.38	0.35	0.1	0.4	0.4	
0.25	0.1	1.37	0.35	0.1	0.4	0.4	
0.25	0.1	1.36	0.35	0.1	0.4	0.4	
0.25	0.1	1.35	0.35	0.1	0.4	0.4	
0.25	0.1	1.34	0.35	0.1	0.4	0.4	
0.25	0.1	1.33	0.35	0.1	0.4	0.4	
0.25	0.1	1.32	0.35	0.1	0.4	0.4	
0.25	0.1	1.31	0.35	0.1	0.4	0.4	
0.25	0.1	1.3	0.35	0.1	0.4	0.4	
0.25	0.1	1.29	0.35	0.1	0.4	0.4	
0.25	0.1	1.28	0.35	0.1	0.4	0.4	
0.25	0.1	1.27	0.35	0.1	0.4	0.4	
0.25	0.1	1.26	0.35	0.1	0.4	0.4	
0.25	0.1	1.25	0.35	0.1	0.4	0.4	
0.25	0.1	1.24	0.35	0.1	0.4	0.4	
0.25	0.1	1.23	0.35	0.1	0.4	0.4	
0.25	0.1	1.22	0.35	0.1	0.4	0.4	
0.25	0.1	1.21	0.35	0.1	0.4	0.4	
0.25	0.1	1.2	0.35	0.1	0.4	0.4	
0.25	0.1	1.19	0.35	0.1	0.4	0.4	
0.25	0.1	1.18	0.35	0.1	0.4	0.4	
0.25	0.1	1.17	0.35	0.1	0.4	0.4	
0.25	0.1	1.16	0.35	0.1	0.4	0.4	
0.25	0.1	1.15	0.35	0.1	0.4	0.4	
0.25	0.1	1.14	0.35	0.1	0.4	0.4	
0.25	0.1	1.13	0.35	0.1	0.4	0.4	
0.25	0.1	1.12	0.35	0.1	0.4	0.4	
0.25	0.1	1.11	0.35	0.1	0.4	0.4	
0.25	0.1	1.1	0.35	0.1	0.4	0.4	
0.25	0.1	1.09	0.35	0.1	0.4	0.4	
0.25	0.1	1.08	0.35	0.1	0.4	0.4	
0.25	0.1	1.07	0.35	0.1	0.4	0.4	
0.25	0.1	1.06	0.35	0.1	0.4	0.4	
0.25	0.1	1.05	0.35	0.1	0.4	0.4	
0.25	0.1	1.04	0.35	0.1	0.4	0.4	
0.25	0.1	1.03	0.35	0.1	0.4	0.4	
0.25	0.1	1.02	0.35	0.1	0.4	0.4	
0.25	0.1	1.01	0.35	0.1	0.4	0.4	
0.25	0.1	1.0	0.35	0.1	0.4	0.4	
0.25	0.1	0.99	0.35	0.1	0.4	0.4	
0.25	0.1	0.98	0.35	0.1	0.4	0.4	
0.25	0.1	0.97	0.35	0.1	0.4	0.4	
0.25	0.1	0.96	0.35	0.1	0.4	0.4	
0.25	0.1	0.95	0.35	0.1	0.4	0.4	
0.25	0.1	0.94	0.35	0.1	0.4	0.4	
0.25	0.1	0.93	0.35	0.1	0.4	0.4	
0.25	0.1	0.92	0.35	0.1	0.4	0.4	
0.25	0.1	0.91	0.35	0.1	0.4	0.4	
0.25	0.1	0.9	0.35	0.1	0.4	0.4	
0.25	0.1	0.89	0.35	0.1	0.4	0.4	
0.25	0.1	0.88	0.35	0.1	0.4	0.4	
0.25	0.1	0.87	0.35	0.1	0.4	0.4	
0.25	0.1	0.86	0.35	0.1	0.4	0.4	
0.25	0.1	0.85	0.35	0.1	0.4	0.4	
0.25	0.1	0.84	0.35	0.1	0.4	0.4	
0.25	0.1	0.83	0.35	0.1	0.4	0.4	
0.25	0.1	0.82	0.35	0.1	0.4	0.4	
0.25	0.1	0.81	0.35	0.1	0.4	0.4	
0.25	0.1	0.8	0.35	0.1	0.4	0.4	
0.25	0.1	0.79	0.35	0.1	0.4	0.4	
0.25	0.1	0.78	0.35	0.1	0.4	0.4	
0.25	0.1	0.77	0.35	0.1	0.4	0.4	
0.25	0.1	0.76	0.35	0.1	0.4	0.4	
0.25	0.1	0.75	0.35	0.1	0.4	0.4	
0.25	0.1	0.74	0.35	0.1	0.4	0.4	
0.25	0.1	0.73	0.35	0.1	0.4	0.4	
0.25	0.1	0.72	0.35	0.1	0.4	0.4	
0.25	0.1	0.71	0.35	0.1	0.4	0.4	
0.25	0.1	0.7	0.35	0.1	0.4	0.4	
0.25	0.1	0.69	0.35	0.1	0.4	0.4	
0.25	0.1	0.68	0.35	0.1	0.4	0.4	
0.25	0.1	0.67	0.35	0.1	0.4	0.4	
0.25	0.1	0.66	0.35	0.1	0.4	0.4	
0.25	0.1	0.65	0.35	0.1	0.4	0.4	
0.25	0.1	0.64	0.35	0.1	0.4	0.4	
0.25	0.1	0.63	0.35	0.1	0.4	0.4	
0.25	0.1	0.62	0.35	0.1	0.4	0.4	
0.25	0.1	0.61	0.35	0.1	0.4	0.4	
0.25	0.1	0.6	0.35	0.1	0.4	0.4	
0.25	0.1	0.59	0.35	0.1	0.4	0.4	
0.25	0.1	0.58	0.35	0.1	0.4	0.4	
0.25	0.1	0.57	0.35	0.1	0.4	0.4	
0.25	0.1	0.56	0.35	0.1	0.4	0.4	
0.25	0.1	0.55	0.35	0.1	0.4	0.4	
0.25	0.1	0.54	0.35	0.1	0.4	0.4	
0.25	0.1	0.53	0.35	0.1	0.4	0.4	
0.25	0.1	0.52	0.35	0.1	0.4	0.4	
0.25	0.1	0.51	0.35	0.1	0.4	0.4	
0.25	0.1	0.5	0.35	0.1	0.4	0.4	
0.25	0.1	0.49	0.35	0.1	0.4	0.4	
0.25	0.1	0.48	0.35	0.1	0.4	0.4	
0.25	0.1	0.47	0.35	0.1	0.4	0.4	
0.25	0.1	0.46	0.35	0.1	0.4	0.4	
0.25	0.1	0.45	0.35	0.1	0.4	0.4	
0.25	0.1	0.44	0.35	0.1	0.4	0.4	
0.25	0.1	0.43	0.35	0.1	0.4	0.4	
0.25	0.1	0.42	0.35	0.1	0.4	0.4	
0.25	0.1	0.41	0.35	0.1	0.4	0.4	
0.25	0.1	0.4	0.35	0.1	0.4	0.4	
0.25	0.1	0.39	0.35	0.1	0.4	0.4	
0.25	0.1	0.38	0.35	0.1	0.4	0.4	
0.25	0.1	0.37	0.35	0.1	0.4	0.4	
0.25	0.1	0.36	0.35	0.1	0.4	0.4	
0.25	0.1	0.35	0.35	0.1	0.4	0.4	
0.25	0.1	0.34	0.35	0.1	0.4	0.4	
0.25	0.1	0.33	0.35	0.1	0.4	0.4	
0.25	0.1	0.32	0.35	0.1	0.4	0.4	
0.25	0.1	0.31	0.35	0.1	0.4	0.4	
0.25	0.1	0.3	0.35	0.1	0.4	0.4	
0.25	0.1	0.29	0.35	0.1	0.4	0.4	
0.25	0.1	0.28	0.35	0.1	0.4	0.4	
0.25	0.1	0.27	0.35	0.1	0.4	0.4	
0.25	0.1	0.26	0.35	0.1	0.4	0.4	
0.25	0.1	0.25	0.35	0.1	0.4	0.4	
0.25	0.1	0.24	0.35	0.1	0.4	0.4	
0.25	0.1	0.23	0.35	0.1	0.4	0.4	
0.25	0.1	0.22	0.35	0.1	0.4	0.4	
0.25	0.1	0.21	0.35	0.1	0.4	0.4	
0.25	0.1	0.2	0.35	0.1	0.4	0.4	
0.25	0.1	0.19	0.35	0.1	0.4	0.4	
0.25	0.1	0.18	0.35	0.1	0.4	0.4	
0.25	0.1	0.17	0.35	0.1	0.4	0.4	
0.25	0.1	0.16	0.35	0.1	0.4	0.4	
0.25	0.1	0.15	0.35	0.1	0.4	0.4	
0.25	0.1	0.14	0.35	0.1	0.4	0.4	
0.25	0.1	0.13	0.35	0.1	0.4	0.4	
0.25	0.1	0.12	0.35	0.1	0.4	0.4	
0.25	0.1	0.11	0.35	0.1	0.4	0.4	
0.25	0.1	0.1	0.35	0.1	0.4	0.4	
0.25	0.1	0.09	0.35	0.1	0.4	0.4	
0.25	0.1	0.08	0.35	0.1	0.4	0.4	
0.25	0.1	0.07	0.35	0.1	0.4	0.4	
0.25	0.1	0.06	0.35	0.1	0.4	0.4	
0.25	0.1	0.05	0.35	0.1	0.4	0.4	
0.25	0.1	0.04	0.35	0.1	0.4	0.4	
0.25	0.1	0.03	0.35	0.1	0.4	0.4	
0.25	0.1	0.02	0.35	0.1	0.4	0.4	
0.25	0.1	0.01	0.35	0.1	0.4	0.4	
0.25	0.1	0.0	0.35	0.1	0.4	0.4	
0.25	0.101	0.0	0.35	0.1	0.4	0.4	
0.25	0.102	0.0	0.35	0.1	0.4	0.4	
0.25	0.103	0.0	0.35	0.1	0.4	0.4	
0.25	0.104	0.0	0.35	0.1	0.4	0.4	
0.25	0.105	0.0	0.35	0.1	0.4	0.4	
0.25	0.106	0.0	0.35	0.1	0.4	0.4	
0.25	0.107	0.0	0.35	0.1	0.4	0.4	
0.25	0.108	0.0	0.35	0.1	0.4	0.4	
0.25	0.109	0.0	0.35	0.1	0.4	0.4	
0.25	0.11	0.0	0.35	0.1	0.4	0.4	
0.25	0.111	0.0	0.35	0.1	0.4	0.4	
0.25	0.112	0.0	0.35	0.1	0.4	0.4	
0.25	0.113	0.0	0.35	0.1	0.4	0.4	
0.25	0.114	0.0	0.35	0.1	0.4	0.4	
0.25	0.115	0.0	0.35	0.1	0.4	0.4	
0.25	0.116	0.0	0.35	0.1	0.4	0.4	
0.25	0.117	0.0	0.35	0.1	0.4	0.4	
0.25	0.118	0.0	0.35	0.1	0.4	0.4	
0.25	0.119	0.0	0.35	0.1	0.4	0.4	
0.25	0.12	0.0	0.35	0.1	0.4	0.4	
0.25	0.121	0.0	0.35	0.1	0.4	0.4	
0.25	0.122	0.0	0.35	0.1	0.4	0.4	
0.25	0.123	0.0	0.35	0.1	0.4	0.4	
0.25	0.124	0.0	0.35	0.1	0.4	0.4	
0.25	0.125	0.0	0.35	0.1	0.4	0.4	
0.25	0.126	0.0	0.35	0.1	0.4	0.4	
0.25	0.127	0.0	0.35	0.1	0.4	0.4	
0.25	0.128	0.0	0.35	0.1	0.4	0.4	
0.25	0.129	0.0	0.35	0.1	0.4	0.4	
0.25	0.13	0.0	0.35	0.1	0.4	0.4	
0.25	0.131	0.0	0.35	0.1	0.4	0.4	
0.25	0.132	0.0	0.35	0.1	0.4	0.4	
0.25	0.133	0.0	0.35	0.1	0.4	0.4	
0.25	0.134	0.0	0.35	0.1	0.4	0.4	
0.25	0.135	0.0	0.35	0.1	0.4	0.4	
0.25	0.136	0.0	0.35	0.1	0.4	0.4	
0.25	0.137	0.0	0.35	0.1	0.4	0.4	
0.25	0.138	0.0	0.35	0.1	0.4	0.4	
0.25	0.139	0.0	0.35	0.1	0.4	0.4	
0.25	0.14	0.0	0.35	0.1	0.4	0.4	
0.25	0.141	0.0	0.35	0.1	0.4	0.4	
0.25	0.142	0.0	0.35	0.1	0.4	0.4	
0.25	0.143	0.0	0.35	0.1	0.4	0.4	
0.25	0.144	0.0	0.35	0.1	0.4	0.4	
0.25	0.145	0.0	0.35	0.1	0.4	0.4	
0.25	0.146	0.0	0.35	0.1	0.4	0.4	
0.25	0.147	0.0	0.35	0.1	0.4	0.4	
0.25	0.148	0.0	0.35	0.1	0.4	0.4	
0.25	0.149	0.0	0.35	0.1	0.4	0.4	
0.25	0.15	0.0	0.35	0.1	0.4	0.4	
0.251	0.15	0.0	0.35	0.1	0.4	0.4	
0.252	0.15	0.0	0.35	0.1	0.4	0.4	
0.253	0.15	0.0	0.35	0.1	0.4	0.4	
0.254	0.15	0.0	0.35	0.1	0.4	0.4	
0.255	0.15	0.0	0.35	0.1	0.4	0.4	
0.256	0.15	0.0	0.35	0.1	0.4	0.4	
0.257	0.15	0.0	0.35	0.1	0.4	0.4	
0.258	0.15	0.0	0.35	0.1	0.4	0.4	
0.259	0.15	0.0	0.35	0.1	0.4	0.4	
0.26	0.15	0.0	0.35	0.1	0.4	0.4	
0.261	0.15	0.0	0.35	0.1	0.4	0.4	
0.262	0.15	0.0	0.35	0.1	0.4	0.4	
0.263	0.15	0.0	0.35	0.1	0.4	0.4	
0.264	0.15	0.0	0.35	0.1	0.4	0.4	
0.265	0.15	0.0	0.35	0.1	0.4	0.4	
0.266	0.15	0.0	0.35	0.1	0.4	0.4	
0.267	0.15	0.0	0.35	0.1	0.4	0.4	
0.268	0.15	0.0	0.35	0.1	0.4	0.4	
0.269	0.15	0.0	0.35	0.1	0.4	0.4	
0.27	0.15	0.0	0.35	0.1	0.4	0.4	
0.271	0.15	0.0	0.35	0.1	0.4	0.4	
0.272	0.15	0.0	0.35	0.1	0.4	0.4	
0.273	0.15	0.0	0.35	0.1	0.4	0.4	
0.274	0.15	0.0	0.35	0.1	0.4	0.4	
0.275	0.15	0.0	0.35	0.1	0.4	0.4	
0.276	0.15	0.0	0.35	0.1	0.4	0.4	
0.277	0.15	0.0	0.35	0.1	0.4	0.4	
0.278	0.15	0.0	0.35	0.1	0.4	0.4	
0.279	0.15	0.0	0.35	0.1	0.4	0.4	
0.28	0.15	0.0	0.35	0.1	0.4	0.4	
0.281	0.15	0.0	0.35	0.1	0.4	0.4	
0.282	0.15	0.0	0.35	0.1	0.4	0.4	
0.283	0.15	0.0	0.35	0.1	0.4	0.4	
0.284	0.15	0.0	0.35	0.1	0.4	0.4	
0.285	0.15	0.0	0.35	0.1	0.4	0.4	
0.286	0.15	0.0	0.35	0.1	0.4	0.4	
0.287	0.15	0.0	0.35	0.1	0.4	0.4	
0.288	0.15	0.0	0.35	0.1	0.4	0.4	
0.289	0.15	0.0	0.35	0.1	0.4	0.4	
0.29	0.15	0.0	0.35	0.1	0.4	0.4	
0.291	0.15	0.0	0.35	0.1	0.4	0.4	
0.292	0.15	0.0	0.35	0.1	0.4	0.4	
0.293	0.15	0.0	0.35	0.1	0.4	0.4	
0.294	0.15	0.0	0.35	0.1	0.4	0.4	
0.295	0.15	0.0	0.35	0.1	0.4	0.4	
0.296	0.15	0.0	0.35	0.1	0.4	0.4	
0.297	0.15	0.0	0.35	0.1	0.4	0.4	
0.298	0.15	0.0	0.35	0.1	0.4	0.4	
0.299	0.15	0.0	0.35	0.1	0.4	0.4	
0.3	0.15	0.0	0.35	0.1	0.4	0.4	
0.301	0.15	0.0	0.35	0.1	0.4	0.4	
0.302	0.15	0.0	0.35	0.1	0.4	0.4	
0.303	0.15	0.0	0.35	0.1	0.4	0.4	
0.304	0.15	0.0	0.35	0.1	0.4	0.4	
0.305	0.15	0.0	0.35	0.1	0.4	0.4	
0.306	0.15	0.0	0.35	0.1	0.4	0.4	
0.307	0.15	0.0	0.35	0.1	0.4	0.4	
0.308	0.15	0.0	0.35	0.1	0.4	0.4	
0.309	0.15	0.0	0.35	0.1	0.4	0.4	
0.31	0.15	0.0	0.35	0.1	0.4	0.4	
0.311	0.15	0.0	0.35	0.1	0.4	0.4	
0.312	0.15	0.0	0.35	0.1	0.4	0.4	
0.313	0.15	0.0	0.35	0.1	0.4	0.4	
0.314	0.15	0.0	0.35	0.1	0.4	0.4	
0.315	0.15	0.0	0.35	0.1	0.4	0.4	
0.316	0.15	0.0	0.35	0.1	0.4	0.4	
0.317	0.15	0.0	0.35	0.1	0.4	0.4	
0.318	0.15	0.0	0.35	0.1	0.4	0.4	
0.319	0.15	0.0	0.35	0.1	0.4	0.4	
0.32	0.15	0.0	0.35	0.1	0.4	0.4	
0.321	0.15	0.0	0.35	0.1	0.4	0.4	
0.322	0.15	0.0	0.35	0.1	0.4	0.4	
0.323	0.15	0.0	0.35	0.1	0.4	0.4	
0.324	0.15	0.0	0.35	0.1	0.4	0.4	
0.325	0.15	0.0	0.35	0.1	0.4	0.4	
0.326	0.15	0.0	0.35	0.1	0.4	0.4	
0.327	0.15	0.0	0.35	0.1	0.4	0.4	
0.328	0.15	0.0	0.35	0.1	0.4	0.4	
0.329	0.15	0.0	0.35	0.1	0.4	0.4	
0.33	0.15	0.0	0.35	0.1	0.4	0.4	
0.331	0.15	0.0	0.35	0.1	0.4	0.4	
0.332	0.15	0.0	0.35	0.1	0.4	0.4	
0.333	0.15	0.0	0.35	0.1	0.4	0.4	
0.334	0.15	0.0	0.35	0.1	0.4	0.4	
0.335	0.15	0.0	0.35	0.1	0.4	0.4	
0.336	0.15	0.0	0.35	0.1	0.4	0.4	
0.337	0.15	0.0	0.35	0.1	0.4	0.4	
0.338	0.15	0.0	0.35	0.1	0.4	0.4	
0.339	0.15	0.0	0.35	0.1	0.4	0.4	
0.34	0.15	0.0	0.35	0.1	0.4	0.4	
0.341	0.15	0.0	0.35	0.1	0.4	0.4	
0.342	0.15	0.0	0.35	0.1	0.4	0.4	
0.343	0.15	0.0	0.35	0.1	0.4	0.4	
0.344	0.15	0.0	0.35	0.1	0.4	0.4	
0.345	0.15	0.0	0.35	0.1	0.4	0.4	
0.346	0.15	0.0	0.35	0.1	0.4	0.4	
0.347	0.15	0.0	0.35	0.1	0.4	0.4	
0.348	0.15	0.0	0.35	0.1	0.4	0.4	
0.349	0.15	0.0	0.35	0.1	0.4	0.4	
0.35	0.149	0.0	0.35	0.099	0.4	0.4	
0.35	0.148	0.0	0.35	0.098	0.4	0.4	
0.35	0.147	0.0	0.35	0.097	0.4	0.4	
0.35	0.146	0.0	0.35	0.096	0.4	0.4	
0.35	0.145	0.0	0.35	0.095	0.4	0.4	
0.35	0.144	0.0	0.35	0.094	0.4	0.4	
0.35	0.143	0.0	0.35	0.093	0.4	0.4	
0.35	0.142	0.0	0.35	0.092	0.4	0.4	
0.35	0.141	0.0	0.35	0.091	0.4	0.4	
0.35	0.14	0.0	0.35	0.09	0.4	0.4	
0.35	0.139	0.0	0.35	0.089	0.4	0.4	
0.35	0.138	0.0	0.35	0.088	0.4	0.4	
0.35	0.137	0.0	0.35	0.087	0.4	0.4	
0.35	0.136	0.0	0.35	0.086	0.4	0.4	
0.35	0.135	0.0	0.35	0.085	0.4	0.4	
0.35	0.134	0.0	0.35	0.084	0.4	0.4	
0.35	0.133	0.0	0.35	0.083	0.4	0.4	
0.35	0.132	0.0	0.35	0.082	0.4	0.4	
0.35	0.131	0.0	0.35	0.081	0.4	0.4	
0.35	0.13	0.0	0.35	0.08	0.4	0.4	
0.35	0.129	0.0	0.35	0.079	0.4	0.4	
0.35	0.128	0.0	0.35	0.078	0.4	0.4	
0.35	0.127	0.0	0.35	0.077	0.4	0.4	
0.35	0.126	0.0	0.35	0.076	0.4	0.4	
0.35	0.125	0.0	0.35	0.075	0.4	0.4	
0.35	0.124	0.0	0.35	0.074	0.4	0.4	
0.35	0.123	0.0	0.35	0.073	0.4	0.4	
0.35	0.122	0.0	0.35	0.072	0.4	0.4	
0.35	0.121	0.0	0.35	0.071	0.4	0.4	
0.35	0.12	0.0	0.35	0.07	0.4	0.4	
0.35	0.119	0.0	0.35	0.069	0.4	0.4	
0.35	0.118	0.0	0.35	0.068	0.4	0.4	
0.35	0.117	0.0	0.35	0.067	0.4	0.4	
0.35	0.116	0.0	0.35	0.066	0.4	0.4	
0.35	0.115	0.0	0.35	0.065	0.4	0.4	
0.35	0.114	0.0	0.35	0.064	0.4	0.4	
0.35	0.113	0.0	0.35	0.063	0.4	0.4	
0.35	0.112	0.0	0.35	0.062	0.4	0.4	
0.35	0.111	0.0	0.35	0.061	0.4	0.4	
0.35	0.11	0.0	0.35	0.06	0.4	0.4	
0.35	0.109	0.0	0.35	0.059	0.4	0.4	
0.35	0.108	0.0	0.35	0.058	0.4	0.4	
0.35	0.107	0.0	0.35	0.057	0.4	0.4	
0.35	0.106	0.0	0.35	0.056	0.4	0.4	
0.35	0.105	0.0	0.35	0.055	0.4	0.4	
0.35	0.104	0.0	0.35	0.054	0.4	0.4	
